epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
515,1706299435,1706301235,1706303047,225574985213,225653794481,36893488147419347527,36893488147419347539,0,0,0,0,0,True
516,1706301247,1706303047,1706304859,225653794481,225490008124,36893488147419347539,36893488147419347551,0,0,0,0,0,True
517,1706303059,1706304859,1706306669,225490008124,226007553910,36893488147419347551,36893488147419347563,0,0,0,0,0,True
518,1706304869,1706306669,1706308482,226007553910,226434590000,36893488147419347563,36893488147419347575,0,0,0,0,0,True
519,1706306682,1706308482,1706310302,226434590000,226872931273,36893488147419347575,36893488147419347587,0,0,0,0,0,True
520,1706308502,1706310302,1706312114,226872931273,226663069543,36893488147419347587,36893488147419347599,0,0,0,0,0,True
521,1706310314,1706312114,1706313926,226663069543,226572450747,36893488147419347599,36893488147419347611,0,0,0,0,0,True
522,1706312126,1706313926,1706315738,226572450747,227457450731,36893488147419347611,36893488147419347623,0,0,0,0,0,True
523,1706313938,1706315738,1706317548,227457450731,227794158668,36893488147419347623,36893488147419347635,0,0,0,0,0,True
524,1706315748,1706317548,1706319362,227794158668,227578368079,36893488147419347635,36893488147419347647,0,0,0,0,0,True
525,1706317562,1706319362,1706321173,227578368079,227154832380,36893488147419347647,36893488147419347658,0,0,0,0,0,True
526,1706319373,1706321173,1706322985,227154832380,227246725440,36893488147419347658,36893488147419347670,0,0,0,0,0,True
527,1706321185,1706322985,1706324813,227246725440,227281059993,36893488147419347670,36893488147419347682,0,0,0,0,0,True
528,1706323013,1706324813,1706326625,227281059993,227578537200,36893488147419347682,36893488147419347694,0,0,0,0,0,True
529,1706324825,1706326625,1706328433,227578537200,227459358342,36893488147419347694,36893488147419347707,0,0,0,0,0,True
530,1706326633,1706328433,1706330245,227459358342,227418517634,36893488147419347707,36893488147419347719,0,0,0,0,0,True
531,1706328445,1706330245,1706332055,227418517634,227338225256,36893488147419347719,36893488147419347731,0,0,0,0,0,True
532,1706330255,1706332055,1706333867,227338225256,226679578502,36893488147419347731,36893488147419347743,0,0,0,0,0,True
533,1706332067,1706333867,1706335677,226679578502,226435877554,36893488147419347743,36893488147419347755,0,0,0,0,0,True
534,1706333877,1706335677,1706337489,226435877554,226581026936,36893488147419347755,36893488147419347767,0,0,0,0,0,True
535,1706335689,1706337489,1706339297,226581026936,226499310852,36893488147419347767,36893488147419347779,0,0,0,0,0,True
536,1706337497,1706339297,1706341109,226499310852,225633169972,36893488147419347779,36893488147419347791,0,0,0,0,0,True
537,1706339309,1706341109,1706342921,225633169972,225592360000,36893488147419347791,36893488147419347803,0,0,0,0,0,True
538,1706341121,1706342921,1706344733,225592360000,225517638518,36893488147419347803,36893488147419347815,0,0,0,0,0,True
539,1706342933,1706344733,1706346543,225517638518,225706566084,36893488147419347815,36893488147419347827,0,0,0,0,0,True
540,1706344743,1706346543,1706348353,225706566084,226404854180,36893488147419347827,36893488147419347839,0,0,0,0,0,True
541,1706346553,1706348353,1706350167,226404854180,226735857469,36893488147419347839,36893488147419347851,0,0,0,0,0,True
542,1706348367,1706350167,1706351975,226735857469,226500400937,36893488147419347851,36893488147419347863,0,0,0,0,0,True
543,1706350175,1706351975,1706353789,226500400937,226383380635,36893488147419347863,36893488147419347875,0,0,0,0,0,True
544,1706351989,1706353789,1706355601,226383380635,226570410220,36893488147419347875,36893488147419347886,0,0,0,0,0,True
545,1706353801,1706355601,1706357409,226570410220,226809434430,36893488147419347886,36893488147419347898,0,0,0,0,0,True
546,1706355609,1706357409,1706359225,226809434430,226628850928,36893488147419347898,36893488147419347910,0,0,0,0,0,True
547,1706357425,1706359225,1706361037,226628850928,226482221008,36893488147419347910,36893488147419347922,0,0,0,0,0,True
548,1706359237,1706361037,1706362847,226482221008,226477981203,36893488147419347922,36893488147419347934,0,0,0,0,0,True
549,1706361047,1706362847,1706364659,226477981203,226825125000,36893488147419347934,36893488147419347946,0,0,0,0,0,True
550,1706362859,1706364659,1706366472,226825125000,227117744015,36893488147419347946,36893488147419347957,0,0,0,0,0,True
551,1706364672,1706366472,1706368282,227117744015,227080215781,36893488147419347957,36893488147419347969,0,0,0,0,0,True
552,1706366482,1706368282,1706370096,227080215781,227096046897,36893488147419347969,36893488147419347981,0,0,0,0,0,True
553,1706368296,1706370096,1706371904,227096046897,227237000000,36893488147419347981,36893488147419347993,0,0,0,0,0,True
554,1706370104,1706371904,1706373714,227237000000,227062312370,36893488147419347993,36893488147419348005,0,0,0,0,0,True
555,1706371914,1706373714,1706375526,227062312370,226338316310,36893488147419348005,36893488147419348017,0,0,0,0,0,True
556,1706373726,1706375526,1706377338,226338316310,226605090950,36893488147419348017,36893488147419348030,0,0,0,0,0,True
557,1706375538,1706377338,1706379146,226605090950,226772429742,36893488147419348030,36893488147419348042,0,0,0,0,0,True
558,1706377346,1706379146,1706380960,226772429742,226943976000,36893488147419348042,36893488147419348054,0,0,0,0,0,True
559,1706379160,1706380960,1706382772,226943976000,227068019769,36893488147419348054,36893488147419348066,0,0,0,0,0,True
560,1706380972,1706382772,1706384590,227068019769,227574964000,36893488147419348066,36893488147419348078,0,0,0,0,0,True
561,1706382790,1706384590,1706386404,227574964000,227177103230,36893488147419348078,36893488147419348090,0,0,0,0,0,True
562,1706384604,1706386404,1706388212,227177103230,227377100069,36893488147419348090,36893488147419348102,0,0,0,0,0,True
563,1706386412,1706388212,1706390026,227377100069,226876783777,36893488147419348102,36893488147419348114,0,0,0,0,0,True
564,1706388226,1706390026,1706391842,226876783777,227082109573,36893488147419348114,36893488147419348126,0,0,0,0,0,True
565,1706390042,1706391842,1706393652,227082109573,226670537882,36893488147419348126,36893488147419348138,0,0,0,0,0,True
566,1706391852,1706393652,1706395460,226670537882,227003333070,36893488147419348138,36893488147419348150,0,0,0,0,0,True
567,1706393660,1706395460,1706397270,227003333070,226464761271,36893488147419348150,36893488147419348162,0,0,0,0,0,True
568,1706395470,1706397270,1706399082,226464761271,226730292133,36893488147419348162,36893488147419348175,0,0,0,0,0,True
569,1706397282,1706399082,1706400892,226730292133,226766305546,36893488147419348175,36893488147419348187,0,0,0,0,0,True
570,1706399092,1706400892,1706402702,226766305546,226580000000,36893488147419348187,36893488147419348200,0,0,0,0,0,True
571,1706400902,1706402702,1706404512,226580000000,227310000000,36893488147419348200,36893488147419348212,0,0,0,0,0,True
572,1706402712,1706404512,1706406320,227310000000,227606005682,36893488147419348212,36893488147419348224,0,0,0,0,0,True
573,1706404520,1706406320,1706408128,227606005682,228060000000,36893488147419348224,36893488147419348236,0,0,0,0,0,True
574,1706406328,1706408128,1706409941,228060000000,0,36893488147419348236,0,0,0,0,0,0,False
575,1706408141,1706409941,1706411741,0,0,0,0,0,0,0,0,0,False
576,1706410009,1706411809,1706413619,228291413142,227998720352,36893488147419348261,36893488147419348273,0,0,0,0,0,True
577,1706411819,1706413619,1706415437,227998720352,228568376941,36893488147419348273,36893488147419348285,0,0,0,0,0,True
578,1706413637,1706415437,1706417247,228568376941,229230000000,36893488147419348285,36893488147419348297,0,0,0,0,0,True
579,1706415447,1706417247,1706419057,229230000000,230096364787,36893488147419348297,36893488147419348309,0,0,0,0,0,True
580,1706417257,1706419057,1706420867,230096364787,0,36893488147419348309,0,0,0,0,0,0,False
581,1706419067,1706420867,1706422667,0,0,0,0,0,0,0,0,0,False
582,1706420929,1706422729,1706424539,228949966789,228519687746,36893488147419348334,36893488147419348346,0,0,0,0,0,True
583,1706422739,1706424539,1706426351,228519687746,229149206000,36893488147419348346,36893488147419348358,0,0,0,0,0,True
584,1706424551,1706426351,1706428159,229149206000,228701323689,36893488147419348358,36893488147419348370,0,0,0,0,0,True
585,1706426359,1706428159,1706429977,228701323689,228326000703,36893488147419348370,36893488147419348382,0,0,0,0,0,True
586,1706428177,1706429977,1706431787,228326000703,228763590151,36893488147419348382,36893488147419348394,0,0,0,0,0,True
587,1706429987,1706431787,1706433595,228763590151,228666000000,36893488147419348394,36893488147419348406,0,0,0,0,0,True
588,1706431795,1706433595,1706435405,228666000000,229643619610,36893488147419348406,36893488147419348418,0,0,0,0,0,True
589,1706433605,1706435405,1706437219,229643619610,229283386782,36893488147419348418,36893488147419348430,0,0,0,0,0,True
590,1706435419,1706437219,1706439029,229283386782,229440000000,36893488147419348430,36893488147419348442,0,0,0,0,0,True
591,1706437229,1706439029,1706440839,229440000000,228681896551,36893488147419348442,36893488147419348454,0,0,0,0,0,True
592,1706439039,1706440839,1706442649,228681896551,0,36893488147419348454,0,0,0,0,0,0,False
593,1706440849,1706442649,1706444449,0,0,0,0,0,0,0,0,0,False
594,1706442713,1706444513,1706446327,227108588418,227435640962,36893488147419348479,36893488147419348491,0,0,0,0,0,True
595,1706444527,1706446327,1706448139,227435640962,227526218712,36893488147419348491,36893488147419348503,0,0,0,0,0,True
596,1706446339,1706448139,1706449949,227526218712,227981055330,36893488147419348503,36893488147419348515,0,0,0,0,0,True
597,1706448149,1706449949,1706451759,227981055330,228388044761,36893488147419348515,36893488147419348527,0,0,0,0,0,True
598,1706449959,1706451759,1706453567,228388044761,227634915615,36893488147419348527,36893488147419348539,0,0,0,0,0,True
599,1706451767,1706453567,1706455385,227634915615,227310895555,36893488147419348539,36893488147419348551,0,0,0,0,0,True
600,1706453585,1706455385,1706457195,227310895555,226820463442,36893488147419348551,36893488147419348563,0,0,0,0,0,True
601,1706455395,1706457195,1706459005,226820463442,226994508239,36893488147419348563,36893488147419348575,0,0,0,0,0,True
602,1706457205,1706459005,1706460819,226994508239,227383390000,36893488147419348575,36893488147419348588,0,0,0,0,0,True
603,1706459019,1706460819,1706462639,227383390000,226817705450,36893488147419348588,36893488147419348600,0,0,0,0,0,True
604,1706460839,1706462639,1706464449,226817705450,226821441059,36893488147419348600,36893488147419348612,0,0,0,0,0,True
605,1706462649,1706464449,1706466265,226821441059,225836393048,36893488147419348612,36893488147419348624,0,0,0,0,0,True
606,1706464465,1706466265,1706468080,225836393048,225997497978,36893488147419348624,36893488147419348636,0,0,0,0,0,True
607,1706466280,1706468080,1706469893,225997497978,226342807506,36893488147419348636,36893488147419348648,0,0,0,0,0,True
608,1706468093,1706469893,1706471703,226342807506,225591510000,36893488147419348648,36893488147419348660,0,0,0,0,0,True
609,1706469903,1706471703,1706473513,225591510000,0,36893488147419348660,0,0,0,0,0,0,False
610,1706471713,1706473513,1706475313,0,0,0,0,0,0,0,0,0,False
611,1706473567,1706475367,1706477167,0,0,0,0,0,0,0,0,0,False
612,1706475433,1706477233,1706479051,226108653319,226451332968,36893488147419348697,36893488147419348709,0,0,0,0,0,True
613,1706477251,1706479051,1706480863,226451332968,225642190149,36893488147419348709,36893488147419348721,0,0,0,0,0,True
614,1706479063,1706480863,1706482679,225642190149,224937040070,36893488147419348721,36893488147419348733,0,0,0,0,0,True
615,1706480879,1706482679,1706484493,224937040070,225242323228,36893488147419348733,36893488147419348745,0,0,0,0,0,True
616,1706482693,1706484493,1706486307,225242323228,225677794360,36893488147419348745,36893488147419348757,0,0,0,0,0,True
617,1706484507,1706486307,1706488123,225677794360,225484621850,36893488147419348757,36893488147419348770,0,0,0,0,0,True
618,1706486323,1706488123,1706489939,225484621850,225824026498,36893488147419348770,36893488147419348782,0,0,0,0,0,True
619,1706488139,1706489939,1706491749,225824026498,226965976823,36893488147419348782,36893488147419348794,0,0,0,0,0,True
620,1706489949,1706491749,1706493559,226965976823,226481393293,36893488147419348794,36893488147419348806,0,0,0,0,0,True
621,1706491759,1706493559,1706495369,226481393293,226814648791,36893488147419348806,36893488147419348818,0,0,0,0,0,True
622,1706493569,1706495369,1706497181,226814648791,226754529735,36893488147419348818,36893488147419348830,0,0,0,0,0,True
623,1706495381,1706497181,1706498993,226754529735,227615861969,36893488147419348830,36893488147419348842,0,0,0,0,0,True
624,1706497193,1706498993,1706500803,227615861969,227118130000,36893488147419348842,36893488147419348854,0,0,0,0,0,True
625,1706499003,1706500803,1706502611,227118130000,226850695993,36893488147419348854,36893488147419348866,0,0,0,0,0,True
626,1706500811,1706502611,1706504421,226850695993,226781674683,36893488147419348866,36893488147419348878,0,0,0,0,0,True
627,1706502621,1706504421,1706506233,226781674683,226517463000,36893488147419348878,36893488147419348890,0,0,0,0,0,True
628,1706504433,1706506233,1706508047,226517463000,226418170000,36893488147419348890,36893488147419348902,0,0,0,0,0,True
629,1706506247,1706508047,1706509871,226418170000,226763396437,36893488147419348902,36893488147419348915,0,0,0,0,0,True
630,1706508071,1706509871,1706511683,226763396437,226706000000,36893488147419348915,36893488147419348927,0,0,0,0,0,True
631,1706509883,1706511683,1706513493,226706000000,226911112326,36893488147419348927,36893488147419348939,0,0,0,0,0,True
632,1706511693,1706513493,1706515304,226911112326,225955714680,36893488147419348939,36893488147419348951,0,0,0,0,0,True
633,1706513504,1706515304,1706517115,225955714680,225725003549,36893488147419348951,36893488147419348963,0,0,0,0,0,True
634,1706515315,1706517115,1706518929,225725003549,0,36893488147419348963,0,0,0,0,0,0,False
635,1706517129,1706518929,1706520729,0,0,0,0,0,0,0,0,0,False
636,1706518991,1706520791,1706522605,226450000000,227318881720,36893488147419348987,36893488147419348999,0,0,0,0,0,True
637,1706520805,1706522605,1706524429,227318881720,227035505385,36893488147419348999,36893488147419349011,0,0,0,0,0,True
638,1706522629,1706524429,1706526239,227035505385,227405559461,36893488147419349011,36893488147419349023,0,0,0,0,0,True
639,1706524439,1706526239,1706528067,227405559461,0,36893488147419349023,0,0,0,0,0,0,False
640,1706526267,1706528067,1706529867,0,0,0,0,0,0,0,0,0,False
641,1706528134,1706529934,1706531734,0,0,0,0,0,0,0,0,0,False
642,1706529998,1706531798,1706533612,226381478983,0,36893488147419349059,0,0,0,0,0,0,False
643,1706531812,1706533612,1706535412,0,0,0,0,0,0,0,0,0,False
644,1706533686,1706535486,1706537302,224865873961,224691351000,36893488147419349085,36893488147419349096,0,0,0,0,0,True
645,1706535502,1706537302,1706539114,224691351000,224371342513,36893488147419349096,36893488147419349109,0,0,0,0,0,True
646,1706537314,1706539114,1706540938,224371342513,224279625089,36893488147419349109,36893488147419349121,0,0,0,0,0,True
647,1706539138,1706540938,1706542752,224279625089,224953407101,36893488147419349121,36893488147419349132,0,0,0,0,0,True
648,1706540952,1706542752,1706544567,224953407101,227085189976,36893488147419349132,36893488147419349144,0,0,0,0,0,True
649,1706542767,1706544567,1706546380,227085189976,228664380100,36893488147419349144,36893488147419349155,0,0,0,0,0,True
650,1706544580,1706546380,1706548196,228664380100,229975361231,36893488147419349155,36893488147419349167,0,0,0,0,0,True
651,1706546396,1706548196,1706550006,229975361231,0,36893488147419349167,0,0,0,0,0,0,False
652,1706548206,1706550006,1706551806,0,0,0,0,0,0,0,0,0,False
653,1706550092,1706551892,1706553706,230952311000,230211620088,36893488147419349191,36893488147419349203,0,0,0,0,0,True
654,1706551906,1706553706,1706555522,230211620088,230087476154,36893488147419349203,36893488147419349215,0,0,0,0,0,True
655,1706553722,1706555522,1706557332,230087476154,230173150000,36893488147419349215,36893488147419349227,0,0,0,0,0,True
656,1706555532,1706557332,1706559144,230173150000,229783870790,36893488147419349227,36893488147419349239,0,0,0,0,0,True
657,1706557344,1706559144,1706560956,229783870790,229588100000,36893488147419349239,36893488147419349251,0,0,0,0,0,True
658,1706559156,1706560956,1706562778,229588100000,230562793209,36893488147419349251,36893488147419349263,0,0,0,0,0,True
659,1706560978,1706562778,1706564592,230562793209,230811496810,36893488147419349263,36893488147419349275,0,0,0,0,0,True
660,1706562792,1706564592,1706566400,230811496810,231059436273,36893488147419349275,36893488147419349287,0,0,0,0,0,True
661,1706564600,1706566400,1706568210,231059436273,231815457401,36893488147419349287,36893488147419349299,0,0,0,0,0,True
662,1706566410,1706568210,1706570023,231815457401,231173579069,36893488147419349299,36893488147419349311,0,0,0,0,0,True
663,1706568223,1706570023,1706571835,231173579069,231470790000,36893488147419349311,36893488147419349324,0,0,0,0,0,True
664,1706570035,1706571835,1706573648,231470790000,231068786613,36893488147419349324,36893488147419349335,0,0,0,0,0,True
665,1706571848,1706573648,1706575457,231068786613,230725799710,36893488147419349335,36893488147419349347,0,0,0,0,0,True
666,1706573657,1706575457,1706577269,230725799710,230614760803,36893488147419349347,36893488147419349359,0,0,0,0,0,True
667,1706575469,1706577269,1706579086,230614760803,232180000000,36893488147419349359,36893488147419349371,0,0,0,0,0,True
668,1706577286,1706579086,1706580899,232180000000,231989700000,36893488147419349371,36893488147419349383,0,0,0,0,0,True
669,1706579099,1706580899,1706582712,231989700000,232679924746,36893488147419349383,36893488147419349395,0,0,0,0,0,True
670,1706580912,1706582712,1706584528,232679924746,231516663675,36893488147419349395,36893488147419349407,0,0,0,0,0,True
671,1706582728,1706584528,1706586340,231516663675,231205082625,36893488147419349407,36893488147419349419,0,0,0,0,0,True
672,1706584540,1706586340,1706588158,231205082625,231334896893,36893488147419349419,36893488147419349431,0,0,0,0,0,True
673,1706586358,1706588158,1706589971,231334896893,230956713055,36893488147419349431,36893488147419349444,0,0,0,0,0,True
674,1706588171,1706589971,1706591783,230956713055,231097454000,36893488147419349444,36893488147419349456,0,0,0,0,0,True
675,1706589983,1706591783,1706593595,231097454000,230676531654,36893488147419349456,36893488147419349468,0,0,0,0,0,True
676,1706591795,1706593595,1706595422,230676531654,230624000000,36893488147419349468,36893488147419349480,0,0,0,0,0,True
677,1706593622,1706595422,1706597232,230624000000,230281159684,36893488147419349480,36893488147419349492,0,0,0,0,0,True
678,1706595432,1706597232,1706599044,230281159684,230541819561,36893488147419349492,36893488147419349504,0,0,0,0,0,True
679,1706597244,1706599044,1706600866,230541819561,231204358169,36893488147419349504,36893488147419349516,0,0,0,0,0,True
680,1706599066,1706600866,1706602674,231204358169,230858883000,36893488147419349516,36893488147419349530,0,0,0,0,0,True
681,1706600874,1706602674,1706604484,230858883000,230920883454,36893488147419349530,36893488147419349543,0,0,0,0,0,True
682,1706602684,1706604484,1706606294,230920883454,230736975000,36893488147419349543,36893488147419349555,0,0,0,0,0,True
683,1706604494,1706606294,1706608106,230736975000,230696580000,36893488147419349555,36893488147419349567,0,0,0,0,0,True
684,1706606306,1706608106,1706609915,230696580000,230801696077,36893488147419349567,36893488147419349580,0,0,0,0,0,True
685,1706608115,1706609915,1706611725,230801696077,231321030000,36893488147419349580,36893488147419349593,0,0,0,0,0,True
686,1706609925,1706611725,1706613539,231321030000,231343847966,36893488147419349593,36893488147419349605,0,0,0,0,0,True
687,1706611739,1706613539,1706615350,231343847966,231105270000,36893488147419349605,36893488147419349618,0,0,0,0,0,True
688,1706613550,1706615350,1706617173,231105270000,231860938050,36893488147419349618,36893488147419349630,0,0,0,0,0,True
689,1706615373,1706617173,1706618985,231860938050,230441298411,36893488147419349630,36893488147419349642,0,0,0,0,0,True
690,1706617185,1706618985,1706620801,230441298411,229828204003,36893488147419349642,36893488147419349654,0,0,0,0,0,True
691,1706619001,1706620801,1706622613,229828204003,230198758990,36893488147419349654,36893488147419349666,0,0,0,0,0,True
692,1706620813,1706622613,1706624427,230198758990,230779843842,36893488147419349666,36893488147419349678,0,0,0,0,0,True
693,1706622627,1706624427,1706626237,230779843842,231004080000,36893488147419349678,36893488147419349690,0,0,0,0,0,True
694,1706624437,1706626237,1706628050,231004080000,230991246000,36893488147419349690,36893488147419349702,0,0,0,0,0,True
695,1706626250,1706628050,1706629861,230991246000,234417613321,36893488147419349702,36893488147419349714,0,0,0,0,0,True
696,1706628061,1706629861,1706631673,234417613321,234354686999,36893488147419349714,36893488147419349727,0,0,0,0,0,True
697,1706629873,1706631673,1706633484,234354686999,236643759743,36893488147419349727,36893488147419349739,0,0,0,0,0,True
698,1706631684,1706633484,1706635296,236643759743,237697984185,36893488147419349739,36893488147419349750,0,0,0,0,0,True
699,1706633496,1706635296,1706637112,237697984185,236722366243,36893488147419349750,36893488147419349762,0,0,0,0,0,True
700,1706635312,1706637112,1706638925,236722366243,237188320187,36893488147419349762,36893488147419349774,0,0,0,0,0,True
701,1706637125,1706638925,1706640739,237188320187,237610734336,36893488147419349774,36893488147419349787,0,0,0,0,0,True
702,1706638939,1706640739,1706642556,237610734336,237116140000,36893488147419349787,36893488147419349799,0,0,0,0,0,True
703,1706640756,1706642556,1706644367,237116140000,237085254753,36893488147419349799,36893488147419349811,0,0,0,0,0,True
704,1706642567,1706644367,1706646179,237085254753,238323825868,36893488147419349811,36893488147419349823,0,0,0,0,0,True
705,1706644379,1706646179,1706647995,238323825868,237534679209,36893488147419349823,36893488147419349835,0,0,0,0,0,True
706,1706646195,1706647995,1706649815,237534679209,237393270000,36893488147419349835,36893488147419349847,0,0,0,0,0,True
707,1706648015,1706649815,1706651631,237393270000,238198744286,36893488147419349847,36893488147419349858,0,0,0,0,0,True
708,1706649831,1706651631,1706653441,238198744286,237549338558,36893488147419349858,36893488147419349870,0,0,0,0,0,True
709,1706651641,1706653441,1706655253,237549338558,237110000000,36893488147419349870,36893488147419349883,0,0,0,0,0,True
710,1706653453,1706655253,1706657073,237110000000,236239984108,36893488147419349883,36893488147419349895,0,0,0,0,0,True
711,1706655273,1706657073,1706658882,236239984108,234356085099,36893488147419349895,36893488147419349907,0,0,0,0,0,True
712,1706657082,1706658882,1706660694,234356085099,233782460000,36893488147419349907,36893488147419349919,0,0,0,0,0,True
713,1706658894,1706660694,1706662506,233782460000,234228321702,36893488147419349919,36893488147419349931,0,0,0,0,0,True
714,1706660706,1706662506,1706664320,234228321702,233663800440,36893488147419349931,36893488147419349943,0,0,0,0,0,True
715,1706662520,1706664320,1706666128,233663800440,233311112856,36893488147419349943,36893488147419349955,0,0,0,0,0,True
716,1706664328,1706666128,1706667944,233311112856,232796820000,36893488147419349955,36893488147419349967,0,0,0,0,0,True
717,1706666144,1706667944,1706669758,232796820000,233586690000,36893488147419349967,36893488147419349979,0,0,0,0,0,True
718,1706667958,1706669758,1706671568,233586690000,234121079351,36893488147419349979,36893488147419349991,0,0,0,0,0,True
719,1706669768,1706671568,1706673382,234121079351,234218586860,36893488147419349991,36893488147419350003,0,0,0,0,0,True
720,1706671582,1706673382,1706675200,234218586860,234070060000,36893488147419350003,36893488147419350014,0,0,0,0,0,True
721,1706673400,1706675200,1706677010,234070060000,234051041319,36893488147419350014,36893488147419350026,0,0,0,0,0,True
722,1706675210,1706677010,1706678828,234051041319,233549566540,36893488147419350026,36893488147419350038,0,0,0,0,0,True
723,1706677028,1706678828,1706680640,233549566540,233707054105,36893488147419350038,36893488147419350050,0,0,0,0,0,True
724,1706678840,1706680640,1706682452,233707054105,233981803258,36893488147419350050,36893488147419350062,0,0,0,0,0,True
725,1706680652,1706682452,1706684274,233981803258,233176309285,36893488147419350062,36893488147419350073,0,0,0,0,0,True
726,1706682474,1706684274,1706686084,233176309285,233819366472,36893488147419350073,36893488147419350085,0,0,0,0,0,True
727,1706684284,1706686084,1706687898,233819366472,233784910071,36893488147419350085,36893488147419350097,0,0,0,0,0,True
728,1706686098,1706687898,1706689713,233784910071,233641175697,36893488147419350097,36893488147419350111,0,0,0,0,0,True
729,1706687913,1706689713,1706691527,233641175697,233789103000,36893488147419350111,36893488147419350123,0,0,0,0,0,True
730,1706689727,1706691527,1706693339,233789103000,232356561000,36893488147419350123,36893488147419350135,0,0,0,0,0,True
731,1706691539,1706693339,1706695162,232356561000,231796470030,36893488147419350135,36893488147419350147,0,0,0,0,0,True
732,1706693362,1706695162,1706696974,231796470030,230724455800,36893488147419350147,36893488147419350159,0,0,0,0,0,True
733,1706695174,1706696974,1706698797,230724455800,228228005000,36893488147419350159,36893488147419350171,0,0,0,0,0,True
734,1706696997,1706698797,1706700617,228228005000,229121782668,36893488147419350171,36893488147419350183,0,0,0,0,0,True
735,1706698817,1706700617,1706702429,229121782668,229859264478,36893488147419350183,36893488147419350196,0,0,0,0,0,True
736,1706700629,1706702429,1706704245,229859264478,0,36893488147419350196,0,0,0,0,0,0,False
737,1706702445,1706704245,1706706045,0,0,0,0,0,0,0,0,0,False
738,1706704330,1706706130,1706707930,0,0,0,0,0,0,0,0,0,False
739,1706706258,1706708058,1706709858,0,0,0,0,0,0,0,0,0,False
740,1706708178,1706709978,1706711778,0,0,0,0,0,0,0,0,0,False
741,1706710060,1706711860,1706713687,230870897597,230364005000,36893488147419350258,36893488147419350270,0,0,0,0,0,True
742,1706711887,1706713687,1706715507,230364005000,232950070209,36893488147419350270,36893488147419350282,0,0,0,0,0,True
743,1706713707,1706715507,1706717319,232950070209,233275580000,36893488147419350282,36893488147419350295,0,0,0,0,0,True
744,1706715519,1706717319,1706719138,233275580000,232642162778,36893488147419350295,36893488147419350307,0,0,0,0,0,True
745,1706717338,1706719138,1706720950,232642162778,234431492267,36893488147419350307,36893488147419350318,0,0,0,0,0,True
746,1706719150,1706720950,1706722764,234431492267,233876810000,36893488147419350318,36893488147419350330,0,0,0,0,0,True
747,1706720964,1706722764,1706724580,233876810000,234088924000,36893488147419350330,36893488147419350342,0,0,0,0,0,True
748,1706722780,1706724580,1706726394,234088924000,233425338263,36893488147419350342,36893488147419350355,0,0,0,0,0,True
749,1706724594,1706726394,1706728206,233425338263,233494846965,36893488147419350355,36893488147419350367,0,0,0,0,0,True
750,1706726406,1706728206,1706730020,233494846965,232023728640,36893488147419350367,36893488147419350379,0,0,0,0,0,True
751,1706728220,1706730020,1706731838,232023728640,229998789975,36893488147419350379,36893488147419350391,0,0,0,0,0,True
752,1706730038,1706731838,1706733656,229998789975,230138430000,36893488147419350391,36893488147419350403,0,0,0,0,0,True
753,1706731856,1706733656,1706735464,230138430000,228538662000,36893488147419350403,36893488147419350415,0,0,0,0,0,True
754,1706733664,1706735464,1706737280,228538662000,227323081636,36893488147419350415,36893488147419350427,0,0,0,0,0,True
755,1706735480,1706737280,1706739096,227323081636,226900583187,36893488147419350427,36893488147419350440,0,0,0,0,0,True
756,1706737296,1706739096,1706740910,226900583187,228141884187,36893488147419350440,36893488147419350452,0,0,0,0,0,True
757,1706739110,1706740910,1706742726,228141884187,228359897645,36893488147419350452,36893488147419350464,0,0,0,0,0,True
758,1706740926,1706742726,1706744540,228359897645,228603840117,36893488147419350464,36893488147419350476,0,0,0,0,0,True
759,1706742740,1706744540,1706746354,228603840117,228585949217,36893488147419350476,36893488147419350488,0,0,0,0,0,True
760,1706744554,1706746354,1706748164,228585949217,227532863641,36893488147419350488,36893488147419350500,0,0,0,0,0,True
761,1706746364,1706748164,1706749974,227532863641,227823352428,36893488147419350500,36893488147419350512,0,0,0,0,0,True
762,1706748174,1706749974,1706751790,227823352428,225063060125,36893488147419350512,36893488147419350525,0,0,0,0,0,True
763,1706749990,1706751790,1706753606,225063060125,224633980000,36893488147419350525,36893488147419350537,0,0,0,0,0,True
764,1706751806,1706753606,1706755420,224633980000,225493674161,36893488147419350537,36893488147419350549,0,0,0,0,0,True
765,1706753620,1706755420,1706757240,225493674161,225932837554,36893488147419350549,36893488147419350561,0,0,0,0,0,True
766,1706755440,1706757240,1706759052,225932837554,226086868320,36893488147419350561,36893488147419350573,0,0,0,0,0,True
767,1706757252,1706759052,1706760864,226086868320,225584621893,36893488147419350573,36893488147419350585,0,0,0,0,0,True
768,1706759064,1706760864,1706762672,225584621893,0,36893488147419350585,0,0,0,0,0,0,False
769,1706760872,1706762672,1706764472,0,0,0,0,0,0,0,0,0,False
770,1706762790,1706764590,1706766404,226455241360,0,36893488147419350610,0,0,0,0,0,0,False
771,1706764604,1706766404,1706768204,0,0,0,0,0,0,0,0,0,False
772,1706766460,1706768260,1706770084,227067211929,227069654789,36893488147419350635,36893488147419350647,0,0,0,0,0,True
773,1706768284,1706770084,1706771892,227069654789,227426346000,36893488147419350647,36893488147419350659,0,0,0,0,0,True
